trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-212.64881223792773,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-196.13999407180722,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-32.998460004059986,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,4,-73.82317066667459,"{0: 7, 1: 5, 2: 2, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,8,-81.93300539012586,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-146.30996818244748,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,8,-101.23212552450306,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-92.85884825548798,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.835270211411272}",20,3,-81.39210919391829,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,5,-87.72251301778871,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.8025187979624785}",30,0,-148.16540901607937,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-155.49987026023302,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,13,-56.4849429753844,"{0: 8, 1: 0, 2: 1, 3: 3, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-119.1706171185994,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-124.16327040326566,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-24.28858518173771,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-162.262972876205,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-58.75667152314833,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,0,-115.97209312455345,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-48.07041543534427,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-152.9128634742901,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
